id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2017/10/28,First Class,94110,California,19.5,1
NULL,2017/08/03,Standard Class,78745,Texas,9.45,1
NULL,2015/09/09,Standard Class,92105,California,9.45,1
NULL,2015/05/05,Standard Class,77095,Texas,9.45,1
NULL,2016/11/16,Second Class,94110,California,12.4,1
NULL,2017/08/01,Standard Class,94110,California,9.45,1
NULL,2015/10/02,Standard Class,97206,Oregon,9.45,1
NULL,2015/11/06,Standard Class,90004,California,9.45,1
NULL,2016/04/12,Standard Class,77041,Texas,9.45,1
NULL,2017/03/16,Standard Class,19140,Pennsylvania,9.45,1
NULL,2015/11/06,Standard Class,10009,New York,9.45,1
NULL,2014/09/12,Second Class,74133,Oklahoma,12.4,1
NULL,2017/09/20,First Class,76017,Texas,19.5,1
NULL,2014/12/05,Standard Class,94122,California,9.45,1
NULL,2016/11/16,Second Class,30318,Georgia,12.4,1
NULL,2016/12/13,Second Class,60610,Illinois,12.4,1
NULL,2015/10/20,First Class,3301,New Hampshire,19.5,1
NULL,2016/07/14,Standard Class,75081,Texas,9.45,1
NULL,2017/12/09,Standard Class,98006,Washington,9.45,0
NULL,2017/04/19,Standard Class,10024,New York,9.45,1
NULL,2016/12/14,Standard Class,94110,California,9.45,1
NULL,2014/07/18,Standard Class,98115,Washington,9.45,1
NULL,2015/08/12,First Class,10024,New York,19.5,1
NULL,2015/11/02,Second Class,80219,Colorado,12.4,1
NULL,2017/11/29,Standard Class,17602,Pennsylvania,9.45,0
NULL,2015/11/09,Standard Class,28110,North Carolina,9.45,1
NULL,2014/08/15,Standard Class,92024,California,9.45,1
NULL,2017/10/24,Second Class,94110,California,12.4,1
NULL,2016/09/10,First Class,10011,New York,19.5,1
NULL,2015/04/02,Standard Class,90036,California,9.45,1
NULL,2016/11/26,Standard Class,48205,Michigan,9.45,1
NULL,2017/06/10,Same Day,19143,Pennsylvania,24.5,1
NULL,2015/09/18,Standard Class,90045,California,9.45,1
NULL,2016/11/09,Standard Class,77036,Texas,9.45,1
NULL,2017/06/20,First Class,60076,Illinois,19.5,1
NULL,2017/09/05,Second Class,10009,New York,12.4,1
NULL,2017/07/06,Standard Class,10024,New York,9.45,1
NULL,2016/03/17,Same Day,21044,Maryland,24.5,1
NULL,2015/06/01,Standard Class,11520,New York,9.45,1
NULL,2015/06/17,Standard Class,19711,Delaware,9.45,1
NULL,2017/02/13,Second Class,98105,Washington,12.4,1
NULL,2016/07/21,Standard Class,8861,New Jersey,9.45,1
NULL,2017/06/10,Standard Class,94122,California,9.45,1
NULL,2015/12/06,Same Day,43302,Ohio,24.5,1
NULL,2016/07/31,First Class,32503,Florida,19.5,1
NULL,2014/02/09,First Class,23320,Virginia,19.5,1
NULL,2014/06/06,Second Class,55044,Minnesota,12.4,1
NULL,2017/01/25,Standard Class,98115,Washington,9.45,1
NULL,2016/11/15,Standard Class,32712,Florida,9.45,1
NULL,2017/09/29,Standard Class,80525,Colorado,9.45,1
NULL,2016/09/02,Standard Class,19140,Pennsylvania,9.45,1
NULL,2015/03/25,Standard Class,98105,Washington,9.45,1
NULL,2017/07/14,Standard Class,60610,Illinois,9.45,1
NULL,2016/09/05,First Class,6457,Connecticut,19.5,1
NULL,2017/05/08,Second Class,90004,California,12.4,1
NULL,2017/12/02,Standard Class,28806,North Carolina,9.45,0
NULL,2017/06/21,Standard Class,60653,Illinois,9.45,1
NULL,2014/11/10,Standard Class,10011,New York,9.45,1
NULL,2017/10/18,First Class,10011,New York,19.5,1
NULL,2017/06/02,Standard Class,40214,Kentucky,9.45,1
NULL,2017/08/23,Standard Class,1841,Massachusetts,9.45,1
NULL,2017/11/11,Standard Class,19711,Delaware,9.45,0
NULL,2017/09/17,First Class,60653,Illinois,19.5,1
NULL,2016/06/01,Standard Class,19134,Pennsylvania,9.45,1
NULL,2016/04/19,Standard Class,76051,Texas,9.45,1
NULL,2017/10/11,First Class,44107,Ohio,19.5,1
NULL,2017/11/21,First Class,98105,Washington,19.5,0
NULL,2015/10/27,Second Class,92105,California,12.4,1
NULL,2014/09/12,Standard Class,94110,California,9.45,1
NULL,2015/08/03,Second Class,77041,Texas,12.4,1
NULL,2017/09/25,Second Class,98105,Washington,12.4,1
NULL,2015/11/02,Second Class,14215,New York,12.4,1
NULL,2014/06/11,Second Class,22801,Virginia,12.4,1
NULL,2015/07/14,Standard Class,20735,Maryland,9.45,1
NULL,2017/02/23,Standard Class,8861,New Jersey,9.45,1
NULL,2016/10/29,Standard Class,10024,New York,9.45,1
NULL,2017/06/10,Second Class,75081,Texas,12.4,1
NULL,2016/11/28,Standard Class,75081,Texas,9.45,1
NULL,2016/12/17,Standard Class,37167,Tennessee,9.45,1
NULL,2015/09/14,Standard Class,90004,California,9.45,1
NULL,2017/06/26,Standard Class,10801,New York,9.45,1
NULL,2014/09/16,First Class,19143,Pennsylvania,19.5,1
NULL,2017/10/17,Standard Class,19140,Pennsylvania,9.45,1
NULL,2015/09/19,Second Class,90036,California,12.4,1
NULL,2016/09/11,Standard Class,27360,North Carolina,9.45,1
NULL,2014/10/01,Standard Class,92037,California,9.45,1
NULL,2016/05/21,Second Class,90036,California,12.4,1
NULL,2017/05/11,Standard Class,76106,Texas,9.45,1
NULL,2014/04/09,Standard Class,48205,Michigan,9.45,1
NULL,2017/08/04,First Class,28205,North Carolina,19.5,1
NULL,2017/07/11,First Class,90660,California,19.5,1
NULL,2017/06/27,First Class,48227,Michigan,19.5,1
NULL,2014/06/09,First Class,14609,New York,19.5,1
NULL,2016/12/13,Standard Class,49201,Michigan,9.45,1
NULL,2015/04/19,Standard Class,91767,California,9.45,1
NULL,2017/09/01,Standard Class,37064,Tennessee,9.45,1
NULL,2016/04/21,Standard Class,68104,Nebraska,9.45,1
NULL,2016/08/06,Standard Class,48205,Michigan,9.45,1
NULL,2017/05/21,Standard Class,39503,Mississippi,9.45,1
NULL,2017/07/02,Standard Class,97477,Oregon,9.45,1
NULL,2014/08/05,First Class,80219,Colorado,19.5,1
NULL,2014/09/26,Standard Class,90004,California,9.45,1
NULL,2016/11/29,First Class,36608,Alabama,19.5,1
NULL,2014/06/13,Second Class,77340,Texas,12.4,1
NULL,2017/06/23,First Class,33178,Florida,19.5,1
NULL,2014/11/23,Second Class,45014,Ohio,12.4,1
NULL,2017/05/12,Same Day,98103,Washington,24.5,1
NULL,2014/06/16,Standard Class,94122,California,9.45,1
NULL,2017/05/12,Standard Class,90032,California,9.45,1
NULL,2016/03/28,Standard Class,60623,Illinois,9.45,1
NULL,2015/05/02,Standard Class,38109,Tennessee,9.45,1
NULL,2014/05/04,Standard Class,14609,New York,9.45,1
NULL,2017/09/21,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/09/23,Standard Class,31907,Georgia,9.45,1
NULL,2016/07/11,Same Day,85364,Arizona,24.5,1
NULL,2014/07/08,First Class,10011,New York,19.5,1
NULL,2017/12/12,Standard Class,78207,Texas,9.45,0
NULL,2014/11/07,Standard Class,80219,Colorado,9.45,1
NULL,2016/11/19,Standard Class,85204,Arizona,9.45,1
NULL,2016/10/06,Standard Class,10024,New York,9.45,1
NULL,2017/12/27,Same Day,43055,Ohio,24.5,0
NULL,2016/12/12,Second Class,55106,Minnesota,12.4,1
NULL,2016/01/07,Second Class,32216,Florida,12.4,1
NULL,2017/09/01,Standard Class,2038,Massachusetts,9.45,1
NULL,2016/10/01,Standard Class,43229,Ohio,9.45,1
NULL,2014/12/25,Standard Class,38401,Tennessee,9.45,1
NULL,2017/06/13,Second Class,98103,Washington,12.4,1
NULL,2017/10/08,Second Class,14609,New York,12.4,1
NULL,2014/09/25,Standard Class,61701,Illinois,9.45,1
NULL,2017/01/31,Second Class,35244,Alabama,12.4,1
NULL,2014/10/10,Standard Class,92024,California,9.45,1
NULL,2016/11/18,Standard Class,77041,Texas,9.45,1
NULL,2014/12/04,Standard Class,60076,Illinois,9.45,1
NULL,2014/09/28,Standard Class,92037,California,9.45,1
NULL,2015/10/17,Second Class,46060,Indiana,12.4,1
NULL,2016/11/30,Same Day,28601,North Carolina,24.5,1
NULL,2016/10/29,First Class,94109,California,19.5,1
NULL,2015/12/31,Standard Class,72701,Arkansas,9.45,1
NULL,2016/06/03,Standard Class,90004,California,9.45,1
NULL,2017/02/20,First Class,90045,California,19.5,1
NULL,2017/04/23,Standard Class,80027,Colorado,9.45,1
NULL,2015/10/09,Standard Class,19134,Pennsylvania,9.45,1
NULL,2015/12/11,Standard Class,42420,Kentucky,9.45,1
NULL,2016/06/09,Standard Class,19134,Pennsylvania,9.45,1
NULL,2017/11/12,Same Day,85301,Arizona,24.5,0
NULL,2014/06/10,Second Class,61604,Illinois,12.4,1
NULL,2015/06/02,Standard Class,14609,New York,9.45,1
NULL,2017/08/03,First Class,60653,Illinois,19.5,1
NULL,2017/09/04,Second Class,28314,North Carolina,12.4,1
NULL,2014/11/26,Standard Class,90036,California,9.45,1
NULL,2016/07/09,Second Class,90045,California,12.4,1
NULL,2015/12/12,Standard Class,90036,California,9.45,1
NULL,2017/04/11,First Class,10011,New York,19.5,1
NULL,2017/11/27,First Class,64118,Missouri,19.5,0
NULL,2015/04/02,Standard Class,19120,Pennsylvania,9.45,1
NULL,2015/02/11,Second Class,78207,Texas,12.4,1
NULL,2014/01/13,Standard Class,78041,Texas,9.45,1
NULL,2015/12/28,Standard Class,85234,Arizona,9.45,1
NULL,2015/11/30,Standard Class,90004,California,9.45,1
NULL,2014/12/10,Second Class,98502,Washington,12.4,1
NULL,2015/12/11,Second Class,76106,Texas,12.4,1
NULL,2015/11/18,Second Class,53209,Wisconsin,12.4,1
NULL,2017/05/01,Standard Class,76106,Texas,9.45,1
NULL,2014/08/29,Same Day,94110,California,24.5,1
NULL,2014/05/10,Standard Class,10701,New York,9.45,1
NULL,2016/12/30,Standard Class,98103,Washington,9.45,1
NULL,2017/04/24,First Class,94122,California,19.5,1
NULL,2017/12/07,Standard Class,48601,Michigan,9.45,0
NULL,2016/01/28,Standard Class,28314,North Carolina,9.45,1
NULL,2014/09/23,Second Class,98198,Washington,12.4,1
NULL,2017/12/19,Standard Class,60302,Illinois,9.45,0
NULL,2017/12/11,Standard Class,23223,Virginia,9.45,0
NULL,2016/09/07,Second Class,37604,Tennessee,12.4,1
NULL,2014/12/06,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/06/17,Standard Class,67212,Kansas,9.45,1
NULL,2017/11/16,Same Day,94122,California,24.5,0
NULL,2016/07/13,Standard Class,10035,New York,9.45,1
NULL,2017/06/26,Second Class,10011,New York,12.4,1
NULL,2017/07/17,Second Class,19140,Pennsylvania,12.4,1
NULL,2016/03/21,Second Class,11572,New York,12.4,1
NULL,2015/04/07,Standard Class,77070,Texas,9.45,1
NULL,2014/12/17,First Class,90049,California,19.5,1
NULL,2016/04/17,Second Class,94110,California,12.4,1
NULL,2017/09/18,First Class,19143,Pennsylvania,19.5,1
NULL,2015/04/10,Standard Class,37620,Tennessee,9.45,1
NULL,2016/12/06,Standard Class,37918,Tennessee,9.45,1
NULL,2018/01/01,Standard Class,78664,Texas,9.45,0
NULL,2014/12/21,First Class,22801,Virginia,19.5,1
NULL,2014/06/22,Standard Class,46544,Indiana,9.45,1
NULL,2017/03/12,Standard Class,20735,Maryland,9.45,1
NULL,2017/11/15,First Class,90036,California,19.5,0
NULL,2014/04/10,Standard Class,17602,Pennsylvania,9.45,1
NULL,2016/11/23,Standard Class,73120,Oklahoma,9.45,1
NULL,2017/06/20,Standard Class,27514,North Carolina,9.45,1
NULL,2017/12/03,Same Day,92024,California,24.5,0
NULL,2015/10/08,Standard Class,8701,New Jersey,9.45,1
NULL,2017/11/22,Standard Class,92105,California,9.45,0
NULL,2016/12/25,Second Class,22153,Virginia,12.4,1
NULL,2016/07/18,Second Class,10009,New York,12.4,1
NULL,2017/07/06,Standard Class,90004,California,9.45,1
NULL,2017/12/10,First Class,90008,California,19.5,0
NULL,2016/05/05,Standard Class,90045,California,9.45,1
NULL,2016/08/28,Standard Class,43229,Ohio,9.45,1
NULL,2016/12/13,Standard Class,68025,Nebraska,9.45,1
NULL,2017/08/20,Same Day,2038,Massachusetts,24.5,1
NULL,2014/10/04,Standard Class,98105,Washington,9.45,1
NULL,2017/12/21,Second Class,92054,California,12.4,0
NULL,2015/05/12,Standard Class,75002,Texas,9.45,1
NULL,2015/01/17,Standard Class,90004,California,9.45,1
NULL,2014/11/08,Standard Class,17602,Pennsylvania,9.45,1
NULL,2017/09/07,Standard Class,49201,Michigan,9.45,1
NULL,2016/09/10,Standard Class,92105,California,9.45,1
NULL,2015/11/25,Second Class,90008,California,12.4,1
NULL,2016/05/09,Standard Class,90004,California,9.45,1
NULL,2016/11/15,Standard Class,31088,Georgia,9.45,1
NULL,2015/06/30,Standard Class,94110,California,9.45,1
NULL,2016/01/21,Standard Class,10011,New York,9.45,1
NULL,2015/11/19,Standard Class,10035,New York,9.45,1
NULL,2015/09/04,Second Class,90045,California,12.4,1
NULL,2015/09/12,Standard Class,98103,Washington,9.45,1
NULL,2015/12/03,Standard Class,48126,Michigan,9.45,1
NULL,2015/12/17,Same Day,48205,Michigan,24.5,1
NULL,2017/06/30,First Class,90049,California,19.5,1
NULL,2017/11/20,First Class,2149,Massachusetts,19.5,0
NULL,2014/12/29,Standard Class,90045,California,9.45,1
NULL,2014/12/12,Standard Class,22304,Virginia,9.45,1
NULL,2015/09/07,Standard Class,19134,Pennsylvania,9.45,1
NULL,2014/06/25,Standard Class,19120,Pennsylvania,9.45,1
NULL,2017/12/25,Standard Class,94601,California,9.45,0
NULL,2014/03/30,Standard Class,90036,California,9.45,1
NULL,2017/07/12,Standard Class,98115,Washington,9.45,1
NULL,2016/04/13,Standard Class,10035,New York,9.45,1
NULL,2014/09/17,Standard Class,27511,North Carolina,9.45,1
NULL,2015/07/19,Second Class,93309,California,12.4,1
NULL,2017/11/17,Second Class,43123,Ohio,12.4,0
NULL,2014/12/22,First Class,85705,Arizona,19.5,1
NULL,2016/06/16,Second Class,90036,California,12.4,1
NULL,2016/06/03,Standard Class,32303,Florida,9.45,1
NULL,2015/09/20,First Class,98105,Washington,19.5,1
NULL,2014/07/11,Standard Class,19120,Pennsylvania,9.45,1
NULL,2017/01/15,First Class,28540,North Carolina,19.5,1
NULL,2014/09/03,First Class,10009,New York,19.5,1
NULL,2015/05/29,Standard Class,81001,Colorado,9.45,1
NULL,2015/09/21,Standard Class,10035,New York,9.45,1
NULL,2016/04/27,First Class,92503,California,19.5,1
NULL,2014/04/16,Second Class,78745,Texas,12.4,1
NULL,2017/05/23,Standard Class,30318,Georgia,9.45,1
NULL,2016/02/26,Second Class,90032,California,12.4,1
NULL,2014/05/17,Standard Class,77095,Texas,9.45,1
NULL,2015/11/27,Standard Class,78207,Texas,9.45,1
NULL,2016/10/05,Standard Class,10024,New York,9.45,1
NULL,2014/06/01,Second Class,94109,California,12.4,1
NULL,2017/12/13,Standard Class,48234,Michigan,9.45,0
NULL,2016/05/10,Standard Class,60610,Illinois,9.45,1
NULL,2016/05/30,Standard Class,31907,Georgia,9.45,1
NULL,2015/10/30,Standard Class,91730,California,9.45,1
NULL,2017/08/13,First Class,76021,Texas,19.5,1
NULL,2016/11/09,First Class,8701,New Jersey,19.5,1
NULL,2016/12/18,Standard Class,49201,Michigan,9.45,1
NULL,2014/10/16,Standard Class,94122,California,9.45,1
NULL,2017/08/30,First Class,10024,New York,19.5,1
NULL,2016/05/23,First Class,90032,California,19.5,1
NULL,2015/08/28,Standard Class,10009,New York,9.45,1
NULL,2014/12/31,Standard Class,19134,Pennsylvania,9.45,1
NULL,2017/09/23,Standard Class,32935,Florida,9.45,1
NULL,2014/12/24,Standard Class,43229,Ohio,9.45,1
NULL,2017/01/03,Standard Class,37620,Tennessee,9.45,1
NULL,2016/06/15,Standard Class,90045,California,9.45,1
NULL,2015/10/15,Same Day,79109,Texas,24.5,1
NULL,2015/08/30,Standard Class,90045,California,9.45,1
NULL,2017/12/04,Same Day,19143,Pennsylvania,24.5,0
NULL,2015/06/17,Standard Class,19134,Pennsylvania,9.45,1
NULL,2014/02/06,Standard Class,92037,California,9.45,1
NULL,2016/11/16,Standard Class,48234,Michigan,9.45,1
NULL,2016/12/08,Standard Class,10035,New York,9.45,1
NULL,2014/09/12,Standard Class,78207,Texas,9.45,1
NULL,2017/10/29,Standard Class,14609,New York,9.45,1
NULL,2015/12/20,Standard Class,2151,Massachusetts,9.45,1
NULL,2017/11/26,Standard Class,77840,Texas,9.45,0
NULL,2014/03/25,Standard Class,45011,Ohio,9.45,1
NULL,2016/11/26,Standard Class,43229,Ohio,9.45,1
NULL,2015/04/11,Standard Class,78207,Texas,9.45,1
NULL,2014/09/17,Standard Class,85281,Arizona,9.45,1
NULL,2017/03/29,Standard Class,10024,New York,9.45,1
NULL,2016/06/24,Standard Class,19120,Pennsylvania,9.45,1
NULL,2017/05/30,Second Class,29203,South Carolina,12.4,1
NULL,2014/03/17,Standard Class,80219,Colorado,9.45,1
NULL,2015/06/25,Second Class,94122,California,12.4,1
NULL,2014/05/15,First Class,33012,Florida,19.5,1
NULL,2015/07/28,First Class,85204,Arizona,19.5,1
NULL,2014/05/03,Standard Class,43055,Ohio,9.45,1
NULL,2017/05/11,Standard Class,60623,Illinois,9.45,1
NULL,2017/05/17,Standard Class,78745,Texas,9.45,1
NULL,2017/09/06,First Class,60653,Illinois,19.5,1
NULL,2014/10/10,Same Day,95336,California,24.5,1
NULL,2015/11/07,Standard Class,90008,California,9.45,1
NULL,2016/09/29,Standard Class,97224,Oregon,9.45,1
NULL,2016/06/28,Standard Class,10009,New York,9.45,1
NULL,2016/07/03,Second Class,29501,South Carolina,12.4,1
NULL,2016/12/10,Second Class,20016,District of Columbia,12.4,1
NULL,2017/12/23,Second Class,92024,California,12.4,0
NULL,2016/10/06,Second Class,77095,Texas,12.4,1
NULL,2016/11/02,Standard Class,33614,Florida,9.45,1
NULL,2014/11/19,First Class,94109,California,19.5,1
NULL,2017/09/15,First Class,21215,Maryland,19.5,1
NULL,2016/01/15,Same Day,6824,Connecticut,24.5,1
NULL,2017/06/05,Second Class,85204,Arizona,12.4,1
NULL,2014/02/03,First Class,54302,Wisconsin,19.5,1
NULL,2016/02/03,First Class,22204,Virginia,19.5,1
NULL,2015/12/02,Second Class,42420,Kentucky,12.4,1
NULL,2017/06/23,Standard Class,10035,New York,9.45,1
NULL,2015/07/15,Second Class,31204,Georgia,12.4,1
NULL,2014/07/02,Standard Class,19140,Pennsylvania,9.45,1
NULL,2014/10/04,Standard Class,37042,Tennessee,9.45,1
NULL,2017/12/12,Second Class,98103,Washington,12.4,0
NULL,2015/02/05,First Class,68104,Nebraska,19.5,1
NULL,2017/03/22,Second Class,10011,New York,12.4,1
NULL,2017/06/13,First Class,90045,California,19.5,1
NULL,2015/09/18,Standard Class,10011,New York,9.45,1
NULL,2015/10/13,Second Class,10024,New York,12.4,1
NULL,2016/12/13,Standard Class,1841,Massachusetts,9.45,1
NULL,2015/09/23,Standard Class,32839,Florida,9.45,1
NULL,2016/05/19,Second Class,33311,Florida,12.4,1
NULL,2014/06/21,Standard Class,78207,Texas,9.45,1
NULL,2014/06/14,Standard Class,98115,Washington,9.45,1
NULL,2014/06/24,First Class,6450,Connecticut,19.5,1
NULL,2016/06/21,First Class,91104,California,19.5,1
NULL,2015/12/03,Second Class,78745,Texas,12.4,1
NULL,2016/09/01,First Class,19143,Pennsylvania,19.5,1
NULL,2014/12/17,Standard Class,94521,California,9.45,1
NULL,2015/07/04,Standard Class,10011,New York,9.45,1
NULL,2017/05/11,Standard Class,48234,Michigan,9.45,1
NULL,2017/10/06,First Class,55407,Minnesota,19.5,1
NULL,2014/01/12,Standard Class,19143,Pennsylvania,9.45,1
NULL,2017/11/14,Standard Class,92054,California,9.45,0
NULL,2017/10/14,Standard Class,10024,New York,9.45,1
NULL,2017/09/08,Standard Class,90004,California,9.45,1
NULL,2015/06/08,Second Class,10024,New York,12.4,1
NULL,2017/09/28,Standard Class,56301,Minnesota,9.45,1
NULL,2015/06/09,Second Class,90036,California,12.4,1
NULL,2014/06/25,First Class,80027,Colorado,19.5,1
NULL,2016/10/20,Standard Class,22153,Virginia,9.45,1
NULL,2015/09/23,Second Class,32216,Florida,12.4,1
NULL,2015/07/13,First Class,19134,Pennsylvania,19.5,1
NULL,2016/12/19,Standard Class,48205,Michigan,9.45,1
NULL,2016/09/23,Standard Class,31907,Georgia,9.45,1
NULL,2015/07/13,Second Class,98115,Washington,12.4,1
NULL,2016/11/03,Standard Class,7109,New Jersey,9.45,1
NULL,2017/07/23,Standard Class,85023,Arizona,9.45,1
NULL,2015/04/20,Second Class,90004,California,12.4,1
NULL,2017/11/02,First Class,98115,Washington,19.5,0
NULL,2017/11/07,Standard Class,98105,Washington,9.45,0
NULL,2016/06/30,Standard Class,14215,New York,9.45,1
NULL,2015/10/28,Standard Class,98105,Washington,9.45,1
NULL,2014/05/01,Second Class,70601,Louisiana,12.4,1
NULL,2015/09/08,Standard Class,30076,Georgia,9.45,1
NULL,2017/03/21,Standard Class,77095,Texas,9.45,1
NULL,2017/11/25,Standard Class,99207,Washington,9.45,0
NULL,2016/09/14,Second Class,80004,Colorado,12.4,1
NULL,2015/03/11,Standard Class,94122,California,9.45,1
NULL,2016/12/20,Standard Class,90503,California,9.45,1
NULL,2014/07/20,Same Day,45503,Ohio,24.5,1
NULL,2017/04/18,Standard Class,79424,Texas,9.45,1
NULL,2017/08/15,Standard Class,47201,Indiana,9.45,1
NULL,2015/09/21,Standard Class,77041,Texas,9.45,1
NULL,2015/12/10,Same Day,10024,New York,24.5,1
NULL,2015/09/30,Standard Class,70506,Louisiana,9.45,1
NULL,2017/12/07,Second Class,98115,Washington,12.4,0
NULL,2015/01/03,First Class,2038,Massachusetts,19.5,1
NULL,2015/09/08,First Class,92253,California,19.5,1
NULL,2017/12/06,Standard Class,6824,Connecticut,9.45,0
NULL,2018/01/03,Standard Class,10009,New York,9.45,0
NULL,2016/11/04,Same Day,40214,Kentucky,24.5,1
NULL,2017/11/08,Standard Class,88001,New Mexico,9.45,0
NULL,2014/09/01,Second Class,94109,California,12.4,1
NULL,2017/06/13,First Class,90032,California,19.5,1
NULL,2014/09/05,Standard Class,87505,New Mexico,9.45,1
NULL,2014/05/30,Standard Class,21215,Maryland,9.45,1
NULL,2016/12/10,Same Day,46142,Indiana,24.5,1
NULL,2017/11/18,Standard Class,45503,Ohio,9.45,0
NULL,2015/12/13,Standard Class,92105,California,9.45,1
NULL,2015/03/24,Standard Class,33161,Florida,9.45,1
NULL,2017/11/05,Second Class,42420,Kentucky,12.4,0
NULL,2015/04/28,Second Class,90045,California,12.4,1
NULL,2017/03/30,Standard Class,98103,Washington,9.45,1
NULL,2017/05/01,Standard Class,98115,Washington,9.45,1
NULL,2017/05/14,Same Day,92704,California,24.5,1
NULL,2016/12/07,First Class,2038,Massachusetts,19.5,1
NULL,2017/12/12,First Class,19140,Pennsylvania,19.5,0
NULL,2016/03/05,Standard Class,10701,New York,9.45,1
NULL,2014/05/29,Standard Class,35601,Alabama,9.45,1
NULL,2017/06/19,Standard Class,33710,Florida,9.45,1
NULL,2014/07/24,Standard Class,75217,Texas,9.45,1
NULL,2016/08/16,Standard Class,10011,New York,9.45,1
NULL,2014/07/27,Second Class,94122,California,12.4,1
NULL,2017/11/26,Standard Class,77070,Texas,9.45,0
NULL,2017/09/01,First Class,62301,Illinois,19.5,1
NULL,2015/11/30,Same Day,94122,California,24.5,1
NULL,2017/09/20,Standard Class,78745,Texas,9.45,1
NULL,2015/06/13,Standard Class,48073,Michigan,9.45,1
NULL,2016/09/02,Standard Class,80112,Colorado,9.45,1
NULL,2016/11/04,Standard Class,90045,California,9.45,1
NULL,2015/08/23,First Class,94110,California,19.5,1
NULL,2016/10/28,Same Day,33437,Florida,24.5,1
NULL,2015/11/11,Standard Class,10009,New York,9.45,1
NULL,2016/11/04,Standard Class,27834,North Carolina,9.45,1
NULL,2014/09/15,Standard Class,48227,Michigan,9.45,1
NULL,2017/05/06,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/09/10,Standard Class,77070,Texas,9.45,1
NULL,2016/11/14,Standard Class,77036,Texas,9.45,1
NULL,2016/11/12,Standard Class,43055,Ohio,9.45,1
NULL,2017/06/02,Standard Class,68104,Nebraska,9.45,1
NULL,2017/05/05,Standard Class,61832,Illinois,9.45,1
NULL,2017/03/14,Standard Class,19013,Pennsylvania,9.45,1
NULL,2015/11/26,Standard Class,90008,California,9.45,1
NULL,2014/11/11,Second Class,94110,California,12.4,1
NULL,2016/05/04,Standard Class,85254,Arizona,9.45,1
NULL,2015/12/11,Standard Class,85705,Arizona,9.45,1
NULL,2017/12/27,Standard Class,92627,California,9.45,0
NULL,2016/07/24,Second Class,94110,California,12.4,1
NULL,2017/12/05,Standard Class,19143,Pennsylvania,9.45,0
NULL,2017/10/01,Standard Class,10009,New York,9.45,1
NULL,2016/11/30,First Class,66212,Kansas,19.5,1
NULL,2017/04/17,First Class,43615,Ohio,19.5,1
NULL,2016/10/08,Standard Class,10035,New York,9.45,1
NULL,2015/12/15,First Class,92105,California,19.5,1
NULL,2017/07/14,Standard Class,47905,Indiana,9.45,1
NULL,2017/01/25,First Class,48234,Michigan,19.5,1
NULL,2016/11/14,Standard Class,45503,Ohio,9.45,1
NULL,2015/11/29,First Class,19711,Delaware,19.5,1
NULL,2014/09/19,Standard Class,10011,New York,9.45,1
NULL,2017/12/25,First Class,90049,California,19.5,0
NULL,2017/12/10,Second Class,10035,New York,12.4,0
NULL,2017/12/05,Standard Class,80219,Colorado,9.45,0
NULL,2016/05/07,First Class,40214,Kentucky,19.5,1
NULL,2016/08/31,First Class,75081,Texas,19.5,1
NULL,2017/12/24,Second Class,32127,Florida,12.4,0
NULL,2014/03/23,Standard Class,32216,Florida,9.45,1
NULL,2015/03/22,Standard Class,30318,Georgia,9.45,1
NULL,2017/12/13,Standard Class,45231,Ohio,9.45,0
NULL,2014/11/02,Second Class,2920,Rhode Island,12.4,1
NULL,2015/02/04,Standard Class,77070,Texas,9.45,1
NULL,2015/03/04,Standard Class,38401,Tennessee,9.45,1
NULL,2016/05/31,First Class,28403,North Carolina,19.5,1
NULL,2014/09/18,Second Class,33614,Florida,12.4,1
NULL,2016/10/19,Standard Class,95661,California,9.45,1
NULL,2016/09/17,Standard Class,92037,California,9.45,1
NULL,2016/03/08,Standard Class,78207,Texas,9.45,1
NULL,2015/05/07,Standard Class,90008,California,9.45,1
NULL,2016/06/20,Second Class,10024,New York,12.4,1
NULL,2015/09/17,Second Class,46203,Indiana,12.4,1
NULL,2017/04/27,Standard Class,77041,Texas,9.45,1
NULL,2017/04/04,Second Class,65807,Missouri,12.4,1
NULL,2017/10/21,Same Day,74403,Oklahoma,24.5,1
NULL,2016/09/23,Standard Class,36830,Alabama,9.45,1
NULL,2016/12/23,Standard Class,90032,California,9.45,1
NULL,2016/09/01,Second Class,2169,Massachusetts,12.4,1
NULL,2017/03/08,Standard Class,75081,Texas,9.45,1
NULL,2017/08/01,Second Class,12180,New York,12.4,1
NULL,2017/09/07,Standard Class,32137,Florida,9.45,1
NULL,2016/12/19,Standard Class,39212,Mississippi,9.45,1
NULL,2016/09/14,Second Class,77095,Texas,12.4,1
NULL,2015/01/09,Standard Class,44256,Ohio,9.45,1
NULL,2014/10/16,Second Class,3301,New Hampshire,12.4,1
NULL,2017/10/22,Second Class,95695,California,12.4,1
NULL,2016/07/23,Second Class,19134,Pennsylvania,12.4,1
NULL,2014/07/27,Second Class,90045,California,12.4,1
NULL,2017/11/30,Standard Class,40475,Kentucky,9.45,0
NULL,2015/08/28,Standard Class,76017,Texas,9.45,1
